Antiquity,Bathrooms,Community_Expenses,Condition,Deposit,Elevator,Emissions,Energy_Consumption,Extra,Floor,Furnished,Heating,Neighborhood,Orientation,Parking,Pets,Photos,Price,Rooms,Size,Title,Type,Water_Heater,url
70 a 100 años,1,Sí,nan,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Electrodomésticos-Lavadora-Nevera-Serv. portería-TV-Puerta Blindada-Cocina Equipada,Bajos,Sí,nan,"Calle General Oraá, 18, Salamanca",nan,nan,nan,16,850 €,1,42,"Piso de alquiler en Calle General Oraá, 18 Castellana",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/155971774/d
50 a 70 años,1,nan,nan,nan,Sí,G,En trámite,Aire acondicionado-Armarios-Cocina Equipada,nan,nan,nan,"Institución Libre de Enseñanza, San Blas",nan,nan,nan,11,680 €,2,51,Piso de alquiler en Institución Libre de Enseñanza Simancas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-ascensor/157466940/d
nan,1,nan,nan,nan,nan,En trámite,G,,nan,nan,nan,"Calle del Amor Hermoso, Usera",nan,nan,nan,21,800 €,2,65,Piso de alquiler en Calle del Amor Hermoso Almendrales,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/almendrales/156661271/d
nan,5,Sí,nan,nan,Sí,C,D,Aire acondicionado-Armarios-Calefacción-Parquet-Trastero-Z. Comunitaria-Cocina Office-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Gimnasio-Videoportero-Zona Deportiva-Zona Infantil-Puerta Blindada-Piscina comunitaria-Lavadero-Baño de huéspedes-Cuarto para el servicio,nan,No,nan,"Avenida de Los Madroños, Hortaleza",nan,Comunitario,nan,16,4.000 €,5,309,Piso de alquiler en Avenida de Los Madroños Conde Orgaz - Piovera,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-zona-comunitaria-ascensor-parking-piscina-no-amueblado/158063402/d
nan,1,Sí,nan,nan,nan,F,F,,nan,nan,nan,"Calle de Clara del Rey, 39, Chamartín",nan,nan,nan,15,900 €,1,50,"Apartamento de alquiler en Calle de Clara del Rey, 39 Prosperidad",Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/prosperidad/158061954/d
,2,Sí,,Sí,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Parquet-Terraza-Z. Comunitaria-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Balcón-Videoportero-Lavadero,,No,,"Calle de Mauregato, Latina",,,,20,900 €,2,90,Piso de alquiler en Calle de Mauregato Puerta del Ángel,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-no-amueblado/158118075/d
,1,nan,,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,,nan,,"Victor de la Serna, Chamartín",,,,26,1.600 €,1,55,Apartamento de alquiler en Victor de la Serna Hispanoamérica - Bernabéu,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112591/d
,1,nan,,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-Internet,Subsótano,nan,,"Calle de Cádiz, Centro",,,,20,2.681 €,1,64,Apartamento de alquiler en Calle de Cádiz Sol,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-internet/158112555/d
,1,nan,,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Lavadora-Microondas-Nevera-Internet,Bajos,nan,,"Calle de la Cruz, Centro",,,,34,1.854 €,1,40,Apartamento de alquiler en Calle de la Cruz Cortes - Huertas,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-internet/158112571/d
,1,Sí,,nan,Sí,En trámite,G,Calefacción,5ª planta,nan,,"Valverde, Centro",,,,17,700 €,nan,23,Estudio de alquiler en Valverde Universidad - Malasaña,Estudio,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor/157639341/d
,5,nan,Casi nuevo,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Terraza-Trastero-Piscina-Electrodomésticos-Balcón-Alarma-Videoportero-Puerta Blindada-Piscina comunitaria-Cocina Equipada,nan,nan,,Hortaleza,,Privado,,30,4.700 €,4,300,Piso de alquiler en Conde Orgaz - Piovera,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-piscina-piscina/158113181/d
,2,nan,nan,nan,nan,En trámite,G,Calefacción-Lavadora-Microondas-Nevera-Internet,nan,nan,,"Antonio Zamora, Latina",,nan,,34,1.445 €,3,60,Apartamento de alquiler en Antonio Zamora Puerta del Ángel,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-internet/157380460/d
,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Lavadora-Nevera-Internet,Bajos,nan,,"Imperial, Centro",,nan,,28,1.700 €,1,48,Apartamento de alquiler en Imperial Sol,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-internet/157380598/d
,1,nan,nan,nan,Sí,En trámite,G,Aire acondicionado-Calefacción-Lavadora-Microondas-Nevera-TV-Internet,nan,nan,,"Calle del Gobernador, Centro",,nan,,12,2.283 €,2,73,Apartamento de alquiler en Calle del Gobernador Cortes - Huertas,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-television-internet/157380825/d
,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Nevera-Internet,Bajos,nan,,"Calle Don Quijote, Tetuán",,nan,,9,800 €,1,30,Apartamento de alquiler en Calle Don Quijote Cuatro Caminos - Azca,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-internet/158112326/d
,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Sótano,nan,,"Blasco de Garay, Chamberí",,nan,,8,2.937 €,1,37,Apartamento de alquiler en Blasco de Garay Arapiles,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112522/d
,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Subsótano,nan,,"Calle de Don Pedro, Centro",,nan,,21,1.940 €,1,50,Apartamento de alquiler en Calle de Don Pedro Palacio,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112324/d
,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Subsótano,nan,,"Blasco de Garay, Chamberí",,nan,,9,3.975 €,2,62,Apartamento de alquiler en Blasco de Garay Arapiles,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112526/d
,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Entresuelo,nan,,"Muñoz Torrero, Centro",,nan,,6,29.637 €,1,40,Apartamento de alquiler en Muñoz Torrero Universidad - Malasaña,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112527/d
,2,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Lavadora-Microondas-Nevera-TV-Internet,Bajos,nan,,"Calle del General Zabala, Chamartín",,nan,,43,1.650 €,2,75,Apartamento de alquiler en Calle del General Zabala Ciudad Jardín,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112542/d
,1,nan,nan,nan,nan,En trámite,G,Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Sótano,nan,,"Calle Madera, Centro",,nan,,12,2.485 €,1,66,Apartamento de alquiler en Calle Madera Universidad - Malasaña,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-television-internet/158112413/d
,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Lavadora-Microondas-Nevera-TV-Internet,Bajos,nan,,"Calle de Leganitos, Centro",,nan,,29,1.450 €,2,60,Apartamento de alquiler en Calle de Leganitos Palacio,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112544/d
70 a 100 años,2,nan,Casi nuevo,nan,Sí,D,D,Aire acondicionado-Armarios-Calefacción-Parquet-Suite - con baño-Electrodomésticos-Serv. portería-Puerta Blindada-Ascensor interior-Cocina Equipada,3ª planta,No,,"Jose Ortega y Gasset, Salamanca",,nan,Sí,19,1.800 €,3,102,Piso de alquiler en Jose Ortega y Gasset Lista,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-se-aceptan-mascotas-no-amueblado/158113896/d
nan,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Lavadora-Microondas-Nevera-TV-Internet,Bajos,nan,,"Calle Buenavista, Centro",,nan,nan,7,940 €,1,48,Apartamento de alquiler en Calle Buenavista Embajadores - Lavapiés,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112550/d
nan,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Sótano,nan,,"Calle Mayor, Centro",,nan,nan,14,1.150 €,2,61,Apartamento de alquiler en Calle Mayor Palacio,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/157380406/d
nan,1,nan,nan,nan,nan,En trámite,G,Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Sótano,nan,,"Ventura de la Vega, Centro",,nan,nan,21,1.360 €,1,30,Apartamento de alquiler en Ventura de la Vega Cortes - Huertas,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-television-internet/157380354/d
70 a 100 años,1,nan,nan,nan,Sí,En trámite,G,Calefacción,4ª planta,nan,,Chamberí,,nan,nan,7,1.000 €,2,75,Piso de alquiler en Arapiles,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor/158113551/d
10 a 20 años,1,Sí,Muy bien,Sí,Sí,B,B,Aire acondicionado-Armarios-Terraza-Trastero-Z. Comunitaria-Electrodomésticos-Horno-Microondas-Nevera-Serv. portería-Videoportero-Zona Infantil-Piscina comunitaria,nan,nan,Gas Natural,"Calle Entrepeñas, 251, Villa de Vallecas",Noroeste,Comunitario,nan,12,1.000 €,2,85,"Ático de alquiler en Calle Entrepeñas, 251 Ensanche de Vallecas - La Gavia",Ático,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-trastero-zona-comunitaria-ascensor-parking-piscina/158113729/d
nan,1,nan,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Puerta Blindada-Cocina Equipada,7ª planta,Sí,nan,"Calle del Doctor Esquerdo, Retiro",Sureste,nan,nan,19,999 €,2,75,Piso de alquiler en Calle del Doctor Esquerdo Niño Jesús,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-ascensor-amueblado/158116231/d
nan,1,Sí,nan,nan,Sí,C,C,Aire acondicionado-Armarios-Calefacción-Parquet-Z. Comunitaria-Electrodomésticos-Lavadora-Microondas-Nevera-Serv. portería-TV,nan,Sí,nan,"Calle de Ayala, 20, Salamanca",nan,nan,nan,7,950 €,1,nan,"Estudio de alquiler en Calle de Ayala, 20 Recoletos",Estudio,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-amueblado-television/157029138/d
nan,1,nan,nan,nan,nan,En trámite,G,,3ª planta,nan,Gas Natural,"Avenida de Valladolid, 11, Moncloa",nan,nan,nan,12,700 €,2,50,"Piso de alquiler en Avenida de Valladolid, 11 Casa de Campo",Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/casa-de-campo/158116347/d
nan,2,nan,Bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Terraza-Trastero-Piscina-Electrodomésticos-Balcón-Alarma-Puerta Blindada-Piscina comunitaria-Cocina Equipada,7ª planta,nan,nan,Fuencarral,nan,Privado,nan,20,1.400 €,2,110,Ático de alquiler en Las Tablas,Ático,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-piscina-piscina/158118027/d
Menos de 1 año,2,Sí,Casi nuevo,nan,Sí,A,A,Aire acondicionado-Armarios-Parquet-Trastero-Z. Comunitaria-Patio-Piscina-Suite - con baño-Horno-Lavadora-Microondas-Nevera-Videoportero-Zona Infantil-Puerta Blindada-Piscina comunitaria-Lavadero,nan,nan,Gas Natural,"Calle de Baracaldo, 13, Tetuán",Suroeste,Privado,nan,6,1.400 €,2,80,"Piso de alquiler en Calle de Baracaldo, 13 Valdeacederas",Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-zona-comunitaria-ascensor-patio-piscina-piscina/154109899/d
nan,2,nan,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Electrodomésticos-Horno-Lavadora-Nevera-Serv. portería-Puerta Blindada-Cocina Equipada,2ª planta,nan,Gas Natural,"Calle de Luis de Salazar, Chamartín",nan,Comunitario,nan,19,1.800 €,3,143,Piso de alquiler en Calle de Luis de Salazar Prosperidad,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-parking/158117459/d
70 a 100 años,3,Sí,Casi nuevo,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Puerta Blindada-Lavadero-Cocina Equipada,Bajos,No,Electricidad,Chamberí,nan,nan,nan,5,2.400 €,3,141,Piso de alquiler en Almagro,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-ascensor-no-amueblado/158118099/d
,1,,,,,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,4ª planta,,,"Calle de Silva, Centro",,,,19,2.217 €,2,65,Apartamento de alquiler en Calle de Silva Palacio,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112320/d
,2,,,,,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,nan,,,"Calle de Juan Bravo, Salamanca",,,,24,1.858 €,1,70,Apartamento de alquiler en Calle de Juan Bravo Lista,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112060/d
,1,,,,,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Bajos,,,"San Pantaleón, Carabanchel",,,,17,1.300 €,1,50,Apartamento de alquiler en San Pantaleón Opañel,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158111894/d
,1,,,,,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Sótano,,,"Calle de Blasco de Garay, Chamberí",,,,43,825 €,1,10,Apartamento de alquiler en Calle de Blasco de Garay Gaztambide,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112066/d
,2,,,,,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Subsótano,,,"Calle de Hermosilla, Salamanca",,,,14,2.225 €,2,80,Apartamento de alquiler en Calle de Hermosilla Goya,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158111881/d
,1,,,,,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Sótano,,,"Calle de Juan Bravo, Salamanca, Salamanca",,,,20,1.483 €,1,40,"Apartamento de alquiler en Calle de Juan Bravo, Salamanca Lista",Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112059/d
,1,,,,,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Sótano,,,"Calle de Blasco de Garay, Chamberí",,,,41,925 €,1,15,Apartamento de alquiler en Calle de Blasco de Garay Gaztambide,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112071/d
,2,,,,,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,3ª planta,,,"Calle Nicolás Godoy, Usera",,,,42,1.600 €,2,70,Apartamento de alquiler en Calle Nicolás Godoy Almendrales,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112116/d
,1,,,,,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,nan,,,"Calle Moncada, Villaverde",,,,34,1.200 €,2,55,Apartamento de alquiler en Calle Moncada San Cristóbal de Villaverde,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112118/d
,1,,,,,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Sótano,,,"Calle de la Cebada, Centro",,,,38,1.000 €,1,40,Apartamento de alquiler en Calle de la Cebada Palacio,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112127/d
,1,,,,,En trámite,G,Aire acondicionado-Calefacción-Lavadora-Microondas-Nevera-TV-Internet,Sótano,,,"Calle de la Cebada, Centro",,,,36,950 €,1,40,Apartamento de alquiler en Calle de la Cebada Palacio,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112128/d
,1,,,,,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,nan,,,"Calle de Alcalá, Ciudad Lineal",,,,42,1.500 €,2,80,Apartamento de alquiler en Calle de Alcalá Quintana,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112130/d
,1,,,,,En trámite,G,Calefacción-Horno-Lavadora-Microondas-Nevera-Internet,Bajos,,,"Calle de Gabriel Lobo, Chamartín",,,,14,1.240 €,1,30,Apartamento de alquiler en Calle de Gabriel Lobo El Viso,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-internet/158112154/d
,3,,,,,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,Bajos,,,"Calle de Embajadores, Arganzuela",,,,37,2.000 €,3,100,Apartamento de alquiler en Calle de Embajadores Legazpi de Madrid,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112119/d
,2,,,,,En trámite,G,Aire acondicionado-Calefacción-Lavadora-Microondas-Nevera-TV-Internet,Subsótano,,,"Calle Morejón, Chamberí",,,,34,1.000 €,1,28,Apartamento de alquiler en Calle Morejón Almagro,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158112124/d
,2,,,,,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-Internet,nan,,,"Calle de Ruiz de Alarcón, Retiro",,,,21,2.800 €,2,132,Apartamento de alquiler en Calle de Ruiz de Alarcón Jerónimos,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-internet/158111875/d
,1,,,,Sí,En trámite,G,,3ª planta,,,Salamanca,,,,21,740 €,1,30,Piso de alquiler en Recoletos,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/ascensor/157353546/d
,1,,,,nan,E,F,Armarios-Calefacción-Electrodomésticos-Horno-Lavadora-Nevera-Cocina Equipada,4ª planta,Sí,,"Vallehermoso, Chamberí",,,Sí,13,700 €,2,60,Piso de alquiler en Vallehermoso Vallehermoso,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-amueblado-se-aceptan-mascotas/157336225/d
,2,,Casi nuevo,,Sí,D,D,Aire acondicionado-Armarios-Ascensor interior-Cocina Equipada,2ª planta,Sí,Gas Natural,"Santiago Bernabeu, Chamartín",,,nan,48,1.800 €,2,95,Piso de alquiler en Santiago Bernabeu El Viso,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/155569086/d
,2,,Bien,,Sí,En trámite,G,Aire acondicionado-Armarios-Terraza-Trastero-Piscina-Electrodomésticos-Balcón-Gimnasio-Alarma-Videoportero-Puerta Blindada-Piscina comunitaria-Cocina Equipada,2ª planta,nan,Gas Natural,Hortaleza,,Privado,nan,18,1.400 €,2,95,Piso de alquiler en Sanchinarro,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-piscina-piscina/158111658/d
