,Air_Conditioner,Antiquity,Bathrooms,Borough,Community_Zone,Concierge,District,Elevator,Emissions,Energy_Consumption,Ensuite,Equipped_Kitchen,Floor,Furnished,Garden,Len_Extras,Photos,Price,Rooms,Size,Swimming_Pool,Terrace,Type
8487,1,+100,1.0,Recoletos,1,1,Salamanca,1,C,C,0,1,1-4,1,0,11,7,950,1.0,70.0,0,0,Estudio
8488,0,50-70,1.0,Casa de Campo,0,0,Moncloa,0,En trámite,G,0,0,1-4,0,0,1,12,700,2.0,50.0,0,0,Piso
8489,1,10-20,2.0,Valverde,1,0,Fuencarral,1,En trámite,G,0,1,5-9,0,0,12,20,1400,2.0,110.0,1,1,Ático
8490,1,<1,2.0,Valdeacederas,1,0,Tetuán,1,A,A,1,1,1-4,0,0,18,6,1400,2.0,80.0,1,0,Piso
8491,1,30-50,2.0,Prosperidad,0,1,Chamartín,1,En trámite,G,0,1,1-4,0,0,9,19,1800,3.0,143.0,0,0,Piso
8492,1,70-100,3.0,Almagro,0,1,Chamberí,1,En trámite,G,1,1,Bajos,0,0,13,5,2400,3.0,141.0,0,0,Piso
8493,1,+100,1.0,Palacio,0,0,Centro,0,En trámite,G,0,1,1-4,0,0,8,19,2217,2.0,65.0,0,0,Apartamento
8494,1,70-100,2.0,Lista,0,0,Salamanca,0,En trámite,G,0,1,Bajos,0,0,8,24,1858,1.0,70.0,0,0,Apartamento
8495,1,10-20,1.0,Opañel,0,0,Carabanchel,0,En trámite,G,0,1,Bajos,0,0,8,17,1300,1.0,50.0,0,0,Apartamento
8496,1,70-100,1.0,Gaztambide,0,0,Chamberí,0,En trámite,G,0,1,Sótano,0,0,8,43,825,1.0,10.0,0,0,Apartamento
8497,1,70-100,2.0,Goya,0,0,Salamanca,0,En trámite,G,0,1,Sótano,0,0,8,14,2225,2.0,80.0,0,0,Apartamento
8498,1,70-100,1.0,Lista,0,0,Salamanca,0,En trámite,G,0,1,Sótano,0,0,8,20,1483,1.0,40.0,0,0,Apartamento
8499,1,70-100,1.0,Gaztambide,0,0,Chamberí,0,En trámite,G,0,1,Sótano,0,0,8,41,925,1.0,15.0,0,0,Apartamento
8500,1,10-20,2.0,Almendrales,0,0,Usera,0,En trámite,G,0,1,1-4,0,0,8,42,1600,2.0,70.0,0,0,Apartamento
8501,1,50-70,1.0,San Cristobal,0,0,Villaverde,0,En trámite,G,0,1,Sótano,0,0,8,34,1200,2.0,55.0,0,0,Apartamento
8502,1,+100,1.0,Palacio,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,8,38,1000,1.0,40.0,0,0,Apartamento
8503,1,+100,1.0,Palacio,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,7,36,950,1.0,40.0,0,0,Apartamento
8504,1,50-70,1.0,Quintana,0,0,Ciudad Lineal,0,En trámite,G,0,1,Bajos,0,0,8,42,1500,2.0,80.0,0,0,Apartamento
8505,0,50-70,1.0,El Viso,0,0,Chamartín,0,En trámite,G,0,1,Bajos,0,0,6,14,1240,1.0,30.0,0,0,Apartamento
8506,1,+100,3.0,Embajadores,0,0,Arganzuela,0,En trámite,G,0,1,Bajos,0,0,8,37,2000,3.0,100.0,0,0,Apartamento
8507,1,70-100,2.0,Almagro,0,0,Chamberí,0,En trámite,G,0,1,Sótano,0,0,7,34,1000,1.0,28.0,0,0,Apartamento
8508,1,70-100,2.0,Jerónimos,0,0,Retiro,0,En trámite,G,0,1,Sótano,0,0,7,21,2800,2.0,132.0,0,0,Apartamento
8509,0,+100,1.0,Recoletos,0,0,Salamanca,1,En trámite,G,0,0,1-4,0,0,1,21,740,1.0,30.0,0,0,Piso
8510,0,50-70,1.0,Vallehermoso,0,0,Chamberí,0,E,F,0,1,1-4,1,0,7,13,700,2.0,60.0,0,0,Piso
8511,1,50-70,2.0,El Viso,0,0,Chamartín,1,D,D,0,1,1-4,1,0,4,48,1800,2.0,95.0,0,0,Piso
8512,1,10-20,2.0,Valdefuentes,1,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,13,18,1400,2.0,95.0,1,1,Piso
8513,1,50-70,2.0,Castellana,0,0,Salamanca,0,En trámite,G,0,1,Principal,0,0,8,13,1950,2.0,70.0,0,0,Apartamento
8514,1,<1,4.0,Valverde,1,0,Fuencarral,1,En trámite,G,0,1,5-9,0,0,13,4,2700,5.0,210.0,1,1,Piso
8515,1,50-70,1.0,Almenara,0,0,Tetuán,0,En trámite,G,0,1,Sótano,0,0,7,16,1507,1.0,30.0,0,0,Apartamento
8516,1,50-70,2.0,Almenara,0,0,Tetuán,0,En trámite,G,0,1,Bajos,0,0,7,23,2167,2.0,70.0,0,0,Apartamento
8517,1,30-50,1.0,Adelfas,0,0,Retiro,0,En trámite,G,0,1,Sótano,0,0,8,15,1762,1.0,30.0,0,0,Apartamento
8518,1,50-70,1.0,Almenara,0,0,Tetuán,0,En trámite,G,0,1,Bajos,0,0,7,22,1982,1.0,60.0,0,0,Apartamento
8519,1,30-50,2.0,Adelfas,0,0,Retiro,0,En trámite,G,0,1,Sótano,0,0,8,19,2590,2.0,75.0,0,0,Apartamento
8520,1,50-70,1.0,Almenara,0,0,Tetuán,0,En trámite,G,0,1,Sótano,0,0,7,20,1639,1.0,35.0,0,0,Apartamento
8521,0,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,Bajos,0,0,6,13,2228,1.0,40.0,0,0,Apartamento
8522,1,70-100,2.0,Lista,0,0,Salamanca,1,En trámite,G,0,1,5-9,0,0,9,16,2400,2.0,130.0,0,1,Ático
8523,1,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,7,45,1166,2.0,60.0,0,0,Apartamento
8524,0,10-20,1.0,San Diego,0,0,Puente de Vallecas,1,C,C,0,1,1-4,0,0,3,29,700,1.0,50.0,0,0,Apartamento
8525,1,30-50,1.0,Palomeras Sureste,0,0,Puente de Vallecas,1,D,D,1,1,1-4,0,0,9,8,515,1.0,43.0,0,0,Piso
8526,1,70-100,1.0,Palos de Moguer,1,1,Arganzuela,1,C,C,0,1,1-4,1,0,14,9,1050,2.0,74.0,1,0,Piso
8527,1,70-100,1.0,Trafalgar,0,0,Chamberí,1,G,G,0,1,1-4,1,0,8,15,795,1.0,50.0,0,0,Apartamento
8528,1,50-70,2.0,Castellana,0,0,Salamanca,1,D,D,0,1,5-9,0,0,5,40,1800,2.0,158.0,0,1,Piso
8529,1,+100,1.0,Justicia,0,1,Centro,1,A,A,0,1,1-4,1,0,9,25,975,1.0,71.0,0,0,Piso
8530,1,70-100,6.0,Jerónimos,0,0,Retiro,1,En trámite,G,0,1,1-4,0,0,8,43,4750,5.0,340.0,0,0,Piso
8531,1,50-70,1.0,Casa de Campo,0,1,Moncloa,1,En trámite,G,0,1,1-4,0,0,9,17,850,1.0,77.0,0,0,Piso
8532,1,+100,1.0,Embajadores,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,9,11,795,1.0,44.0,0,0,Apartamento
8533,0,70-100,1.0,Castillejos,0,0,Tetuán,0,En trámite,G,0,1,1-4,1,0,9,5,500,1.0,31.0,0,0,Piso
8534,1,70-100,1.0,Ríos Rosas,1,1,Chamberí,1,En trámite,G,0,1,1-4,1,0,8,22,1000,1.0,60.0,0,0,Piso
8535,1,10-20,1.0,Simancas,0,0,San Blas,1,En trámite,G,0,1,1-4,1,0,11,8,775,1.0,48.0,0,1,Apartamento
8536,1,70-100,1.0,Ríos Rosas,0,1,Chamberí,1,En trámite,G,0,1,5-9,0,0,12,16,1950,2.0,144.0,0,1,Ático
8537,1,70-100,1.0,Ríos Rosas,0,1,Chamberí,1,En trámite,G,0,1,1-4,0,0,9,18,1200,1.0,78.0,0,0,Piso
8538,0,+100,2.0,Embajadores,0,0,Centro,0,C,C,0,1,1-4,1,0,8,19,950,2.0,80.0,0,0,Piso
8539,1,30-50,2.0,Canillas,1,1,Hortaleza,1,A,A,1,1,1-4,0,1,27,30,2500,4.0,140.0,1,1,Piso
8540,1,+100,2.0,Universidad,0,0,Centro,0,En trámite,G,0,1,5-9,0,0,7,31,1712,2.0,70.0,0,0,Apartamento
8541,1,10-20,1.0,Simancas,0,0,San Blas,1,En trámite,G,0,1,1-4,0,0,5,13,1100,1.0,107.0,0,1,Dúplex
8542,1,30-50,1.0,Argüelles,0,0,Moncloa,1,D,E,0,1,1-4,0,0,7,28,1800,1.0,109.0,0,0,Piso
8543,1,10-20,2.0,Ensanche de Vallecas,1,1,Villa de Vallecas,1,G,G,0,1,1-4,0,1,15,12,725,1.0,80.0,1,1,Loft
8544,1,30-50,2.0,Canillas,0,0,Hortaleza,1,En trámite,G,0,1,5-9,1,0,12,13,1280,3.0,90.0,0,1,Piso
8545,1,30-50,2.0,Alameda de Osuna,1,1,Barajas,1,D,D,0,1,1-4,0,1,15,30,1200,2.0,100.0,1,0,Piso
8546,1,30-50,1.0,San Juan Bautista,1,1,Ciudad Lineal,1,G,G,0,1,1-4,1,0,15,23,1150,2.0,70.0,1,0,Piso
8547,0,50-70,1.0,Hispanoamérica,0,0,Chamartín,1,En trámite,G,0,0,5-9,0,0,1,22,1100,3.0,85.0,0,0,Piso
8548,1,20-30,1.0,Piovera,1,1,Hortaleza,1,En trámite,G,0,1,1-4,1,0,14,2,1000,1.0,60.0,1,0,Piso
8549,1,70-100,2.0,Trafalgar,0,0,Chamberí,1,B,B,0,1,1-4,0,0,10,27,1750,2.0,85.0,0,0,Piso
8550,1,30-50,1.0,Chopera,0,0,Arganzuela,1,A,A,0,1,1-4,1,0,10,29,1200,1.0,50.0,0,1,Ático
8551,1,20-30,1.0,Castillejos,1,1,Tetuán,1,C,C,0,1,5-9,1,0,14,10,820,1.0,49.0,0,1,Piso
8552,1,10-20,5.0,Palomas,0,0,Hortaleza,0,En trámite,G,0,1,Bajos,0,1,15,45,3500,5.0,311.0,1,1,Casa o chalet
8553,1,10-20,1.0,Prosperidad,0,0,Chamartín,1,C,F,0,1,1-4,1,0,9,10,750,1.0,60.0,0,0,Apartamento
8554,1,70-100,1.0,Goya,0,1,Salamanca,1,En trámite,G,0,1,5-9,1,0,13,21,1100,1.0,55.0,0,0,Piso
8555,1,70-100,1.0,Trafalgar,0,1,Chamberí,1,G,G,0,1,1-4,1,0,10,15,750,1.0,48.0,0,1,Estudio
8556,0,30-50,2.0,Apóstol Santiago,0,1,Hortaleza,1,En trámite,G,0,0,1-4,0,0,5,31,1100,3.0,120.0,0,1,Piso
8557,1,+100,1.0,Recoletos,0,1,Salamanca,1,En trámite,G,0,1,1-4,1,0,11,8,1100,1.0,55.0,0,0,Piso
8558,1,30-50,1.0,Pueblo Nuevo,0,0,Ciudad Lineal,1,En trámite,G,0,0,1-4,0,0,2,13,690,2.0,74.0,0,1,Piso
8559,0,1-5,1.0,Universidad,0,0,Centro,1,A,A,0,1,1-4,1,0,11,10,630,1.0,28.0,0,0,Piso
8560,0,50-70,2.0,Lucero,1,1,Latina,1,C,C,1,1,5-9,1,0,16,30,1100,3.0,110.0,1,0,Piso
8561,0,50-70,1.0,Pinar del Rey,0,0,Hortaleza,1,D,E,0,1,1-4,1,0,6,23,850,3.0,81.0,0,0,Piso
8562,0,70-100,1.0,Ibiza,0,1,Retiro,1,C,C,0,1,1-4,1,0,10,8,850,1.0,45.0,0,0,Apartamento
8563,1,10-20,1.0,Universidad,0,1,Centro,1,B,B,1,1,1-4,1,0,12,14,750,1.0,45.0,0,0,Apartamento
8564,1,70-100,1.0,Gaztambide,0,0,Chamberí,1,D,D,0,1,1-4,0,0,8,26,1400,2.0,60.0,0,0,Piso
8565,1,+100,1.0,Universidad,0,1,Centro,1,E,E,0,1,1-4,0,0,7,4,850,1.0,49.0,0,0,Estudio
8566,1,30-50,2.0,Peñagrande,1,1,Fuencarral,1,B,B,0,1,1-4,0,0,12,24,1400,3.0,135.0,1,0,Piso
8567,0,30-50,1.0,Niño Jesús,0,0,Retiro,1,F,G,0,1,10-13,0,0,8,22,850,2.0,71.0,0,0,Piso
8568,1,30-50,2.0,Acacias,0,1,Arganzuela,1,En trámite,G,0,1,5-9,1,1,12,49,1150,2.0,118.0,0,1,Dúplex
8569,1,70-100,1.0,Lista,0,1,Salamanca,1,En trámite,G,1,1,5-9,0,0,12,17,990,1.0,42.0,0,0,Apartamento
8570,1,+100,2.0,Cortes,0,1,Centro,0,A,C,1,1,1-4,0,0,16,23,2700,2.0,145.0,0,1,Piso
8571,1,50-70,2.0,El Viso,0,1,Chamartín,1,En trámite,D,1,1,5-9,0,0,9,22,2000,3.0,120.0,0,0,Piso
8572,1,30-50,1.0,Guindalera,1,0,Salamanca,1,B,B,0,1,1-4,0,0,11,15,800,1.0,40.0,0,1,Piso
8573,1,10-20,1.0,Berruguete,0,0,Tetuán,0,G,G,0,1,1-4,1,0,8,17,795,1.0,55.0,0,0,Piso
8574,0,50-70,1.0,Goya,0,1,Salamanca,0,B,B,0,1,1-4,1,0,10,9,800,1.0,35.0,0,0,Apartamento
8575,0,20-30,1.0,Piovera,1,0,Hortaleza,1,A,A,0,1,1-4,1,0,9,9,370,2.0,20.0,0,1,Piso
8576,1,30-50,1.0,Guindalera,1,0,Salamanca,1,B,B,0,1,1-4,0,0,11,19,900,1.0,45.0,0,0,Piso
8577,1,+100,4.0,Recoletos,0,0,Salamanca,1,C,C,1,1,1-4,0,0,12,21,4900,4.0,250.0,0,0,Piso
8578,1,10-20,2.0,Ciudad Jardín,0,1,Chamartín,1,En trámite,G,1,1,1-4,0,0,17,24,950,2.0,69.0,0,1,Piso
8579,1,30-50,1.0,Chopera,0,0,Arganzuela,1,En trámite,G,0,1,5-9,1,0,5,11,1200,3.0,95.0,0,0,Piso
8580,1,+100,1.0,Sol,0,0,Centro,1,D,D,0,1,1-4,1,0,8,9,625,1.0,35.0,0,0,Piso
8581,1,50-70,1.0,San Pascual,1,1,Ciudad Lineal,1,F,F,1,1,1-4,0,1,13,15,850,1.0,44.0,1,0,Apartamento
8582,1,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,1-4,0,0,6,17,680,1.0,42.0,0,0,Apartamento
8583,0,50-70,1.0,Hellín,0,0,San Blas,1,E,E,0,1,1-4,1,0,8,12,900,3.0,88.0,0,1,Piso
8584,1,20-30,1.0,Concepción,0,0,Ciudad Lineal,1,En trámite,G,0,1,1-4,1,0,12,35,950,1.0,60.0,0,1,Apartamento
8585,0,10-20,2.0,Moscardó,1,1,Usera,1,En trámite,G,1,0,1-4,0,1,7,21,1280,4.0,174.0,1,0,Piso
8586,1,10-20,1.0,Rejas,1,1,San Blas,1,E,E,0,1,1-4,0,0,19,14,700,1.0,55.0,1,0,Apartamento
8587,1,+100,1.0,Justicia,0,0,Centro,1,En trámite,G,0,1,5-9,1,0,3,20,1400,2.0,72.0,0,0,Piso
8588,1,70-100,2.0,Goya,0,0,Salamanca,1,E,E,0,1,1-4,1,0,4,37,2480,3.0,110.0,0,0,Piso
8589,0,50-70,1.0,Moscardó,0,0,Usera,0,E,En trámite,0,0,1-4,0,0,1,14,550,1.0,45.0,0,0,Piso
8590,1,70-100,10.0,Argüelles,1,1,Moncloa,1,A,A,1,1,1-4,1,0,15,6,790,10.0,48.0,0,0,Piso
8591,1,1-5,1.0,Numancia,0,0,Puente de Vallecas,0,E,E,0,1,1-4,1,0,10,7,690,2.0,45.0,0,0,Piso
8592,0,50-70,1.0,Águilas,0,1,Latina,1,C,C,0,1,1-4,1,0,4,7,650,2.0,50.0,0,0,Piso
8593,1,10-20,2.0,Valverde,1,1,Fuencarral,1,En trámite,G,0,1,1-4,0,0,13,31,1650,4.0,161.0,1,0,Piso
8594,1,70-100,1.0,Trafalgar,0,1,Chamberí,1,En trámite,G,0,1,1-4,0,0,9,20,900,1.0,70.0,0,0,Piso
8595,1,30-50,1.0,Castillejos,0,1,Tetuán,1,En trámite,G,0,1,5-9,1,1,13,33,980,1.0,60.0,0,0,Piso
8596,1,50-70,2.0,Castellana,0,1,Salamanca,1,En trámite,G,0,1,1-4,0,0,9,9,1450,2.0,120.0,0,0,Piso
8597,1,70-100,1.0,Trafalgar,0,0,Chamberí,1,En trámite,G,0,1,1-4,0,0,10,15,800,1.0,60.0,0,0,Piso
8598,1,50-70,1.0,Nueva España,1,1,Chamartín,1,E,E,0,1,1-4,1,0,11,10,1150,1.0,63.0,1,0,Apartamento
8599,1,20-30,2.0,Costillares,1,1,Ciudad Lineal,1,En trámite,G,0,1,1-4,0,1,14,16,1200,2.0,90.0,1,0,Piso
8600,1,70-100,1.0,Lista,0,1,Salamanca,1,En trámite,G,0,1,1-4,1,0,11,27,1200,2.0,65.0,0,0,Piso
8601,1,50-70,1.0,Hispanoamérica,0,1,Chamartín,0,B,A,0,1,1-4,0,0,10,16,1500,2.0,80.0,0,0,Piso
8602,0,70-100,1.0,Ibiza,0,0,Retiro,1,En trámite,G,0,0,1-4,0,0,2,30,970,2.0,57.0,0,0,Piso
8603,1,+100,2.0,Justicia,0,0,Centro,1,A,B,1,0,1-4,0,0,8,18,2350,2.0,164.0,0,0,Piso
8604,1,30-50,2.0,Castillejos,0,0,Tetuán,1,En trámite,G,0,1,5-9,0,0,6,11,1450,3.0,108.0,0,1,Piso
8605,1,<1,2.0,Prosperidad,0,0,Chamartín,1,C,C,1,1,Entresuelo,1,0,18,14,1300,1.0,60.0,0,0,Dúplex
8606,1,70-100,1.0,Acacias,0,0,Arganzuela,1,En trámite,G,0,1,1-4,1,0,6,8,640,1.0,30.0,0,0,Apartamento
8607,1,10-20,1.0,Puerta del Ángel,0,0,Latina,1,F,En trámite,0,1,1-4,0,0,3,13,550,1.0,30.0,0,0,Estudio
8608,1,70-100,1.0,Ciudad Jardín,0,0,Chamartín,0,C,C,0,1,1-4,1,0,10,18,700,1.0,40.0,0,0,Piso
8609,1,30-50,3.0,Niño Jesús,0,1,Retiro,1,En trámite,G,0,1,1-4,0,0,8,18,2500,4.0,243.0,0,1,Piso
8610,1,1-5,1.0,Ciudad Jardín,0,0,Chamartín,0,En trámite,G,0,1,Principal,0,0,9,10,1000,1.0,55.0,0,0,Piso
8611,1,+100,1.0,Universidad,0,0,Centro,1,E,E,0,1,1-4,1,0,14,21,1300,1.0,60.0,0,0,Apartamento
8612,1,+100,1.0,Recoletos,0,0,Salamanca,1,E,E,0,0,1-4,0,0,2,7,1450,2.0,80.0,0,0,Piso
8613,1,20-30,5.0,Piovera,1,0,Hortaleza,0,En trámite,G,0,1,Bajos,0,1,17,54,3900,5.0,370.0,1,1,Casa o chalet
8614,0,30-50,1.0,Ríos Rosas,0,0,Chamberí,1,D,F,0,1,1-4,1,0,7,10,750,2.0,50.0,0,0,Piso
8615,1,70-100,1.0,Goya,0,0,Salamanca,0,E,E,0,0,1-4,1,0,2,16,900,1.0,50.0,0,0,Piso
8616,1,5-10,1.0,Cuatro Caminos,0,0,Tetuán,0,En trámite,G,0,1,Bajos,0,0,3,43,625,1.0,30.0,0,0,Apartamento
8617,1,30-50,2.0,Salvador,1,0,San Blas,1,En trámite,G,0,1,1-4,1,0,10,47,1500,4.0,137.0,0,1,Piso
8618,1,5-10,1.0,Cuatro Caminos,0,0,Tetuán,1,En trámite,G,0,1,1-4,1,0,7,9,830,1.0,65.0,0,0,Piso
8619,1,5-10,1.0,Cuatro Caminos,0,0,Tetuán,1,En trámite,G,0,1,1-4,1,0,7,5,800,1.0,50.0,0,0,Apartamento
8620,0,70-100,1.0,Pacífico,0,0,Retiro,1,En trámite,G,0,0,1-4,0,0,2,5,1000,2.0,68.0,0,0,Piso
8621,0,<1,2.0,Los Ángeles,0,1,Villaverde,1,En trámite,G,0,0,1-4,0,0,4,33,795,2.0,60.0,1,0,Piso
8622,1,10-20,1.0,Valdeacederas,0,0,Tetuán,1,B,B,0,1,1-4,0,0,8,12,690,1.0,38.0,0,0,Estudio
8623,0,10-20,2.0,Ciudad Universitaria,0,0,Moncloa,0,En trámite,G,0,1,Bajos,1,0,8,31,1200,3.0,150.0,0,1,Dúplex
8624,1,30-50,1.0,Guindalera,0,0,Salamanca,0,En trámite,G,0,1,Bajos,0,0,5,16,1100,3.0,65.0,0,0,Piso
8625,1,70-100,1.0,Gaztambide,0,1,Chamberí,1,En trámite,G,1,1,1-4,0,0,14,25,1700,1.0,114.0,0,0,Piso
8626,1,30-50,1.0,Trafalgar,0,1,Chamberí,1,E,E,0,1,1-4,0,0,7,16,1550,2.0,93.0,0,0,Apartamento
8627,1,50-70,2.0,El Viso,0,1,Chamartín,1,C,C,0,1,1-4,1,0,10,23,1500,2.0,85.0,0,1,Apartamento
8628,0,10-20,1.0,Salvador,0,0,San Blas,1,F,G,0,1,1-4,1,0,10,10,700,1.0,50.0,0,0,Apartamento
8629,1,10-20,1.0,Casco histórico de Vicálvaro,0,0,Vicálvaro,1,En trámite,G,0,1,1-4,1,0,11,14,760,2.0,70.0,0,0,Piso
8630,1,10-20,2.0,Aravaca,1,1,Moncloa,1,En trámite,G,0,1,1-4,0,0,15,26,1750,3.0,135.0,1,0,Piso
8631,1,70-100,2.0,Lista,0,1,Salamanca,1,En trámite,G,0,1,1-4,0,0,10,19,1800,2.0,97.0,0,0,Piso
8632,1,20-30,2.0,Acacias,0,0,Arganzuela,1,En trámite,G,0,1,1-4,1,0,14,20,1900,3.0,110.0,0,1,Ático
8633,1,50-70,1.0,Puerta del Ángel,0,0,Latina,1,En trámite,G,0,1,5-9,1,0,4,19,1300,1.0,64.0,0,0,Ático
8634,1,10-20,2.0,Valdefuentes,1,1,Hortaleza,1,En trámite,G,1,1,1-4,0,0,15,27,1250,2.0,90.0,1,0,Piso
8635,1,+100,1.0,Universidad,1,1,Centro,1,E,E,0,1,1-4,0,0,14,3,850,1.0,47.0,0,0,Apartamento
8636,0,10-20,1.0,Universidad,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,2,23,600,1.0,30.0,0,0,Apartamento
8637,0,30-50,1.0,Fuente del Berro,0,0,Salamanca,1,E,E,0,0,1-4,1,0,1,13,1000,1.0,65.0,0,0,Piso
8638,0,30-50,1.0,Palomeras Sureste,0,0,Puente de Vallecas,0,C,C,0,1,1-4,1,0,10,6,650,2.0,67.0,0,1,Piso
8639,0,50-70,1.0,Trafalgar,0,0,Chamberí,1,En trámite,G,0,1,1-4,0,0,9,31,800,2.0,53.0,0,0,Apartamento
8640,1,10-20,2.0,Simancas,1,1,San Blas,1,E,E,1,0,1-4,0,0,11,9,950,1.0,73.0,0,1,Loft
8641,1,70-100,2.0,Goya,0,0,Salamanca,1,B,E,0,1,1-4,1,0,9,28,2500,4.0,160.0,0,0,Piso
8642,1,+100,2.0,Embajadores,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,13,22,1900,5.0,100.0,0,0,Piso
8643,1,+100,3.0,Recoletos,0,0,Salamanca,1,En trámite,G,1,1,5-9,0,0,11,33,3400,4.0,189.0,0,1,Piso
8644,1,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,Bajos,0,0,7,8,999,1.0,50.0,0,0,Apartamento
8645,1,50-70,2.0,Almenara,0,0,Tetuán,0,E,E,1,1,1-4,1,0,13,21,970,3.0,70.0,0,0,Piso
8646,0,70-100,1.0,Pacífico,0,0,Retiro,0,En trámite,G,0,0,5-9,0,0,1,32,1995,1.0,200.0,0,0,Dúplex
8647,1,+100,1.0,Palacio,0,0,Centro,0,En trámite,G,0,1,Entresuelo,0,0,8,20,1385,2.0,70.0,0,0,Apartamento
8648,1,30-50,2.0,San Juan Bautista,1,1,Ciudad Lineal,1,En trámite,G,0,1,10-13,1,0,16,27,1250,2.0,90.0,1,0,Piso
8649,1,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,8,11,1199,1.0,60.0,0,0,Apartamento
8650,1,50-70,1.0,Vallehermoso,0,0,Chamberí,1,En trámite,G,0,1,1-4,1,0,6,21,1200,3.0,85.0,0,0,Piso
8651,0,50-70,1.0,Casa de Campo,1,1,Moncloa,1,B,B,0,1,1-4,1,0,16,30,1300,3.0,78.0,0,1,Piso
8652,0,50-70,1.0,Puerta del Ángel,0,0,Latina,1,En trámite,G,0,1,1-4,0,0,4,14,820,3.0,77.0,0,1,Piso
8653,1,70-100,2.0,Arapiles,0,1,Chamberí,1,D,D,1,1,1-4,1,0,12,16,1650,2.0,100.0,0,0,Piso
8654,1,50-70,1.0,Concepción,0,0,Ciudad Lineal,1,G,G,0,1,1-4,0,0,10,24,950,3.0,92.0,0,0,Piso
8655,1,+100,1.0,Cortes,0,0,Centro,0,E,E,0,1,1-4,1,0,10,1,800,1.0,50.0,0,0,Piso
8656,1,+100,1.0,Embajadores,0,1,Centro,1,En trámite,G,0,1,1-4,1,0,11,10,890,1.0,55.0,0,0,Piso
8657,0,30-50,1.0,Ventas,0,0,Ciudad Lineal,0,D,D,0,1,1-4,0,0,13,4,325,1.0,10.0,0,0,Piso
8658,1,<1,3.0,Guindalera,0,1,Salamanca,1,D,C,1,1,1-4,1,0,12,13,1940,2.0,176.0,0,0,Piso
8659,0,+100,1.0,Palacio,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,2,14,900,3.0,70.0,0,0,Piso
8660,1,50-70,2.0,Casa de Campo,0,0,Moncloa,1,En trámite,G,0,1,1-4,1,0,9,28,1100,3.0,100.0,0,1,Piso
8661,0,+100,1.0,Sol,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,5,20,690,1.0,45.0,0,0,Apartamento
8662,1,30-50,1.0,Canillas,0,1,Chamartín,1,En trámite,G,0,1,1-4,0,0,12,15,890,1.0,46.0,0,1,Piso
8663,1,30-50,1.0,Salvador,0,0,Puente de Vallecas,0,B,B,0,1,1-4,1,0,10,11,650,1.0,70.0,0,1,Casa o chalet
8664,1,70-100,1.0,Trafalgar,0,0,Chamberí,1,En trámite,G,0,1,5-9,1,0,7,29,850,2.0,60.0,0,0,Piso
8665,1,70-100,2.0,Trafalgar,0,1,Chamberí,1,B,B,0,1,1-4,0,1,13,29,1650,2.0,98.0,1,1,Dúplex
8666,1,<1,1.0,Guindalera,1,1,Salamanca,1,A,A,1,1,1-4,1,1,20,41,1450,1.0,109.0,1,0,Apartamento
8667,0,+100,1.0,Justicia,0,0,Centro,1,D,D,0,1,1-4,0,0,7,8,590,1.0,35.0,0,0,Estudio
8668,1,30-50,1.0,Niño Jesús,1,1,Retiro,1,En trámite,G,0,1,1-4,0,0,13,16,1200,1.0,60.0,1,1,Piso
8669,1,10-20,1.0,Apóstol Santiago,1,1,Hortaleza,1,C,C,1,1,1-4,1,0,10,15,1250,2.0,120.0,1,0,Piso
8670,1,50-70,1.0,El Viso,0,1,Chamartín,1,En trámite,G,1,1,1-4,0,0,10,16,1190,1.0,65.0,0,0,Piso
8671,1,+100,1.0,Justicia,0,0,Centro,1,D,D,0,1,1-4,1,0,8,31,1100,2.0,58.0,0,0,Piso
8672,1,<1,1.0,Ibiza,0,0,Retiro,0,D,D,0,1,1-4,1,0,9,6,650,1.0,40.0,0,0,Loft
8673,1,+100,2.0,Recoletos,0,0,Salamanca,1,En trámite,G,0,1,1-4,0,0,8,29,2100,2.0,105.0,0,1,Apartamento
8674,1,50-70,1.0,Puerta del Ángel,0,0,Latina,1,A,A,0,1,1-4,1,0,11,12,800,1.0,50.0,0,0,Piso
8675,1,+100,2.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,Principal,0,0,8,37,2080,3.0,100.0,0,0,Apartamento
8676,1,20-30,3.0,Costillares,1,0,Ciudad Lineal,1,En trámite,G,0,1,1-4,0,0,9,34,2800,4.0,240.0,1,1,Ático
8677,1,+100,1.0,Universidad,0,0,Centro,1,E,E,0,1,1-4,1,0,11,13,950,1.0,41.0,0,0,Piso
